"campaignid","sample","periodtime","family","genus","species","comment","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_BOSS","npz6.34","0.15460","Carangidae","Seriola","hippos",NA,2,"-28.0563","113.549","20210511","10:39:57","NPZ6","No-take","npz6.34","49.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.19","0.81137","Chaetodontidae","Chaetodon","assarius",NA,4,"-28.0463","113.5314","20210511","10:55:30","NPZ6","No-take","npz6.19","48.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.34","1.33133","Cirrhitidae","Paracirrhites","forsteri",NA,2,"-28.0563","113.549","20210511","10:39:57","NPZ6","No-take","npz6.34","49.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.34","1.54988","Labridae","Anampses","geographicus",NA,1,"-28.0563","113.549","20210511","10:39:57","NPZ6","No-take","npz6.34","49.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.19","2.15104","Labridae","Austrolabrus","maculatus",NA,3,"-28.0463","113.5314","20210511","10:55:30","NPZ6","No-take","npz6.19","48.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.19","1.39473","Labridae","Choerodon","rubescens",NA,2,"-28.0463","113.5314","20210511","10:55:30","NPZ6","No-take","npz6.19","48.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.19","1.60104","Labridae","Coris","auricularis",NA,29,"-28.0463","113.5314","20210511","10:55:30","NPZ6","No-take","npz6.19","48.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.14","0.94873","Labridae","Coris","caudimacula",NA,1,"-28.0912","113.4589","20210511","11:56:15","NPZ6","No-take","npz6.14","25.5","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.14","1.04549","Labridae","Halichoeres","nigrescens","check",1,"-28.0912","113.4589","20210511","11:56:15","NPZ6","No-take","npz6.14","25.5","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.5","1.43087","Labridae","Suezichthys","cyanolaemus",NA,2,"-28.0839","113.4763","20210511","11:32:29","NPZ6","No-take","npz6.5","53.2","Claude","Y","Y"
