"","depth","macroalgae","sand","biog","relief","tpi","slope","detrended","location"
"greater than legal size",0.346,0.627,0.012,0.867,0.001,0.075,0,0.515,0.346
"legal size red throat",1,0,0,1,0,0,0,0,1
"smaller than legal size",0.034,0.887,0.008,0.883,0.035,0.096,0.001,0.798,0.034
