"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","macroalgae","biog","relief","tpi","slope","detrended","cumsum.wi"
"greater than legal size.relief+slope+tpi","relief+slope+tpi",442.495449801275,462.016807020743,0.26634,NA,6.75,0,0,3.092,0.458,0.097,0,0,0,1,1,1,0,0.458
"greater than legal size.depth+slope","depth+slope",443.387517339615,458.925155358774,0.22098,NA,4.77,0,0.892,0,0.293,0.453,1,0,0,0,0,1,0,0.751
"smaller than legal size.depth","depth",289.283895168975,301.946605663567,0.12899,NA,3.94,0,0,0,0.558,0.472,1,0,0,0,0,0,0,0.558
"smaller than legal size.biog","biog",290.431772698545,302.021410880698,0.10564,NA,3.25,0,1.148,0.075,0.315,0.454,0,0,1,0,0,0,0,0.873
