"","location","scientific","fishing.type","australian.common.name"
"1","NPZ6","Sparidae Chrysophrys auratus","C/R","Pink snapper"
"2","NPZ6","Carangidae Seriola hippos","C/R","Samsonfish"
"3","NPZ6","Labridae Choerodon rubescens","C/R","Baldchin groper"
"4","NPZ6","Lethrinidae Lethrinus miniatus","C/R","Redthroat emperor"
"5","NPZ6","Lethrinidae Lethrinus nebulosus","C/R","Spangled emperor"
"6","NPZ6","Serranidae Epinephelus rivulatus","R","Chinaman rockcod"
"7","NPZ6","Scombridae Scomberomorus spp","R",NA
"8","NPZ6","Carcharhinidae Carcharhinus plumbeus","C","Sandbar shark"
"9","NPZ6","Lethrinidae Lethrinus ravus","C","Drab emperor"
"10","NPZ6","Sphyrnidae Sphyrna lewini","C","Scalloped hammerhead"
"11","NPZ6","Glaucosomatidae Glaucosoma hebraicum","C/R","West Australian dhufish"
"12","NPZ6","Serranidae Plectropomus spp","R",NA
"13","NPZ6","Lethrinidae Lethrinus spp","R",NA
"14","NPZ6","Platycephalidae Platycephalus spp","R",NA
