"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Depth","roughness","aspect","tpi","detrended","cumsum.wi"
"kelps.Depth+roughness+tpi","Depth+roughness+tpi",81.6878240183001,109.843550204348,0.062,NA,10.74,0,0,0,0.906,0.427,1,1,0,1,0,0.906
"kelps.aspect+Depth+roughness","aspect+Depth+roughness",88.0218537377068,113.593505842527,0.06317,NA,9.68,0,6.334,3.75,0.038,0.066,1,1,1,0,0,0.944
"kelps.Depth+detrended+tpi","Depth+detrended+tpi",88.2313738561281,116.417281795491,0.04078,NA,10.76,0,6.544,6.574,0.034,0.016,1,0,0,1,1,0.978
"kelps.aspect+Depth+tpi","aspect+Depth+tpi",89.4985829330922,110.490447581836,0.06181,NA,7.84,0,7.811,0.647,0.018,0.309,1,0,1,1,0,0.996
"kelps.Depth+tpi","Depth+tpi",93.119164863193,111.603074534484,0.06166,NA,6.86,0,11.431,1.76,0.003,0.177,1,0,0,1,0,0.999
"kelps.Depth+detrended+roughness","Depth+detrended+roughness",100.06887663562,128.0983938265,0.05609,NA,10.69,0,18.381,18.255,0,0,1,1,0,0,1,0.999
"kelps.Depth+roughness","Depth+roughness",100.485869108652,118.96626922719,0.06194,NA,6.86,0,18.798,9.123,0,0.004,1,1,0,0,0,0.999
"kelps.aspect+Depth+detrended","aspect+Depth+detrended",104.464066133943,125.226383223114,0.0621,NA,7.75,0,22.776,15.383,0,0,1,0,1,0,1,0.999
"kelps.aspect+Depth","aspect+Depth",111.416092656653,124.922442821743,0.06182,NA,4.95,0,29.728,15.079,0,0,1,0,1,0,0,0.999
"kelps.Depth","Depth",120.182577007168,128.380320591335,0.0611,NA,2.97,0,38.495,18.537,0,0,1,0,0,0,0,0.999
"kelps.Depth+detrended","Depth+detrended",120.379186146724,131.266993239303,0.06147,NA,3.97,0,38.691,21.423,0,0,1,0,0,0,1,0.999
"kelps.aspect+roughness+tpi","aspect+roughness+tpi",188.166129898108,212.204128591301,0.11582,NA,9.06,0,106.478,102.361,0,0,0,1,1,1,0,0.999
"kelps.aspect+detrended+roughness","aspect+detrended+roughness",188.94887030867,214.710382245542,0.01079,NA,9.76,0,107.261,104.867,0,0,0,1,1,0,1,0.999
"kelps.aspect+detrended+tpi","aspect+detrended+tpi",198.069147055594,226.662167839891,0.01074,NA,10.92,0,116.381,116.819,0,0,0,0,1,1,1,0.999
