"","Depth","roughness","tpi","detrended"
"kelps",0.999,0.96,0.999,0.036
"macroalgae",1,1,0,1
"sponge",1,0,1,1
"sand",1,1,1,0
"rock",0.999,0.999,0.021,0.978
"biog",1,1,1,0
